"t","qSeas","pRate","etPond"
0.5,0.00794712405585984,5.92625844021252,5.68893700544836
1.5,3.63358001989474,0,5.73562297718035
2.5,12.1092910052068,10.6909116948605,5.78164648557549
3.5,15.130029732015,8.26737778041859,5.826993892875
4.5,13.2976338553303,0,5.87165176166341
5.5,10.0052014833882,9.91612422963554,5.9156068588504
6.5,6.98259669192242,2.68016354190864,5.95884615959205
7.5,4.69521309474436,0,6.00135685115036
8.5,3.10266434996127,0,6.04312633668998
9.5,2.03709796521709,0,6.08414223901087
10.5,1.33728554494986,0,6.12439240421599
11.5,0.881010138985242,4.70806740668156,6.16386490531271
12.5,0.583757053536743,11.1003355625747,6.20254804574707
13.5,0.389519243468767,6.07483289885472,6.24043036286972
14.5,0.26192371272243,0,6.27750063133252
15.5,0.177548548820542,0,6.31374786641487
16.5,0.121339826656151,0,6.34916132727876
17.5,0.0836021033057795,4.0233572375536,6.38373052015144
18.5,0.0580632892899076,0,6.41744520143499
19.5,0.0406419251591675,0,6.45029538074174
20.5,0.0286640431368446,4.52284820116345,6.48227132385458
21.5,0.0203650274699073,0.980384972905927,6.51336355561148
22.5,0.014571585365534,1.59148092382908,6.54356286271314
23.5,0.0104976437512728,3.13926715835678,6.57286029645311
24.5,0.00761255000445632,14.0896702475333,6.60124717536948
25.5,0.00555538688909353,0,6.6287150878174
26.5,0.00407887209493607,3.86150534598023,6.65525589446159
27.5,0.00301236148025614,0,6.68086173068826
28.5,0.00223727294376007,5.6546493681907,6.7055250089355
29.5,0.00167064277459595,2.96298509453259,6.72923842094171
30.5,0.00125404470334388,0,6.75199493991111
31.5,0.000946070334096809,13.1846300314139,6.77378782259602
32.5,0.00071719132523688,0,6.79461061129496
33.5,0.000546225434953122,5.21008211082788,6.81445713576626
34.5,0.00041788992898835,0,6.83332151505639
35.5,0.000321097064410652,12.8483859055565,6.85119815924264
36.5,0.000247759277972227,2.94696025754301,6.86808177108952
37.5,0.00019194667265139,0,6.88396734761847
38.5,0.000149289494326853,1.70325468618026,6.89885018159033
39.5,0.000116551987471908,0,6.91272586290018
40.5,9.1326827394902e-05,5.05097281022894,6.9255902798842
41.5,7.1814860653652e-05,0,6.937439620538
42.5,5.66655287711138e-05,0,6.94827037364621
43.5,4.48606858344112e-05,1.12715947306611,6.95807932982294
44.5,3.56296050384043e-05,0,6.96686358246278
45.5,2.83865130883076e-05,1.2885106352341,6.97462052860209
46.5,2.26844747882203e-05,7.27622392965396,6.98134786969032
47.5,1.81811995902682e-05,2.28455928712318,6.98704361227113
48.5,1.46135805870515e-05,0,6.99170606857305
49.5,1.17786578666868e-05,0,6.99533385700967
50.5,9.51932839203211e-06,0,6.99792590258897
51.5,7.71357731765075e-06,8.87033108304434,6.99948143723191
52.5,6.26633239128298e-06,0,7
53.5,5.10327992496607e-06,0,6.99948143723191
54.5,4.16615323957532e-06,0,6.99792590258897
55.5,3.40913053544726e-06,0,6.99533385700967
56.5,2.79607166856586e-06,0,6.99170606857305
57.5,2.29839150213812e-06,1.59361603707364,6.98704361227113
58.5,1.89341795316394e-06,2.43785502627314,6.98134786969032
59.5,1.56312031922724e-06,8.11173456830819,6.97462052860209
60.5,1.2931213962742e-06,1.71250400868066,6.96686358246278
61.5,1.07192778746896e-06,0,6.95807932982294
62.5,8.90328483796191e-07,0,6.94827037364621
63.5,7.40923607808049e-07,0,6.937439620538
64.5,6.17754137394803e-07,12.510792721672,6.9255902798842
65.5,5.16010193387486e-07,0,6.91272586290018
66.5,4.3180062142722e-07,0.407368797824232,6.89885018159033
67.5,3.61970524910391e-07,5.32202980537321,6.88396734761847
68.5,3.03956410284496e-07,0,6.86808177108952
69.5,2.5567091175237e-07,1.2798697907885,6.85119815924264
70.5,2.15410837105631e-07,5.10674267840241,6.83332151505639
71.5,1.81783646124993e-07,0,6.81445713576626
72.5,1.53648533058015e-07,0,6.79461061129497
73.5,1.30069107313703e-07,0,6.77378782259602
74.5,1.10275306556715e-07,2.40339191909378,6.75199493991111
75.5,9.36326756447467e-08,0,6.72923842094171
76.5,7.96175352741176e-08,3.94661551525788,6.70552500893551
77.5,6.77968702573876e-08,20.8476095198657,6.68086173068826
78.5,5.78120078585592e-08,2.15038765653591,6.65525589446159
79.5,4.93653460428242e-08,0,6.6287150878174
80.5,4.22095410472297e-08,0,6.60124717536948
81.5,3.61386820089737e-08,0,6.57286029645311
82.5,3.09810742232457e-08,0,6.54356286271314
83.5,2.65933271744186e-08,4.36064527634184,6.51336355561148
84.5,2.28555028731905e-08,4.50473813668595,6.48227132385458
85.5,1.96671274277054e-08,0,6.45029538074174
86.5,1.69439066778964e-08,0,6.41744520143499
87.5,1.46150170917357e-08,6.02824562676106,6.38373052015144
88.5,1.26208675042376e-08,15.1949488167986,6.34916132727876
89.5,1.09112468929428e-08,1.37758134811545,6.31374786641488
